imagem;index;mediana;mean global;desvio;mean blue;desv blue;mean green;desv green;mean red;desv red;R/G mean;R/B mean;R/G desv;R/B desv;isfire
fire_0697.jpg;46;101;116,926;60,226;90,531;44,128;117,104;61,3;143,142;61,585;1,222;1,581;1,005;1,396;1
fire_0697.jpg;47;90;109,222;55,763;93,938;53,41;109,4;56,204;124,328;53,433;1,136;1,324;0,951;1;0
fire_0697.jpg;48;74;107,212;64,175;96,462;56,995;106,478;65,205;118,696;67,876;1,115;1,23;1,041;1,191;0
fire_0697.jpg;49;141;148,854;39,28;130,387;35,227;149,358;37,688;166,816;36,105;1,117;1,279;0,958;1,025;0
fire_0697.jpg;50;58;84,459;49,717;88,845;51,149;79,752;48,138;84,779;49,4;1,063;0,954;1,026;0,966;0
fire_0697.jpg;51;135;151,482;59,603;154,966;60,897;148,131;60,872;151,347;56,747;1,022;0,977;0,932;0,932;0
fire_0697.jpg;52;118;141,005;65,096;140,89;67,355;136,931;66,321;145,194;61,181;1,06;1,031;0,923;0,908;0
fire_0697.jpg;53;80;93,159;51,034;86,774;45,127;88,765;50,388;103,939;55,334;1,171;1,198;1,098;1,226;0
fire_0697.jpg;54;43;44,594;8,39;47,381;8,086;42,285;8,05;44,117;8,225;1,043;0,931;1,022;1,017;0
fire_0697.jpg;55;43;80,727;74,074;65,283;51,31;84,637;81,257;92,262;82,695;1,09;1,413;1,018;1,612;0
fire_0697.jpg;56;131;150,37;66,471;102,883;37,752;162,334;68,052;185,893;59,488;1,145;1,807;0,874;1,576;1
fire_0697.jpg;57;81;82,581;19,999;69,816;12,782;79,266;14,205;98,662;20,055;1,245;1,413;1,412;1,569;0
fire_0697.jpg;58;60;61,287;10,601;58,798;8,966;59,07;10,345;65,994;10,793;1,117;1,122;1,043;1,204;0
fire_0697.jpg;59;59;65,887;24,625;63,499;20,914;64,078;24,513;70,083;27,465;1,094;1,104;1,12;1,313;0
fire_0697.jpg;60;73;82,278;39,257;74,581;23,495;76,203;32,374;96,05;52,32;1,26;1,288;1,616;2,227;0
fire_0697.jpg;61;114;126,146;63,506;86,675;35,063;126,301;60,966;165,462;63,633;1,31;1,909;1,044;1,815;1
fire_0697.jpg;62;95;109,467;61,098;84,565;38,802;110,147;61,804;133,688;68,312;1,214;1,581;1,105;1,761;1
fire_0697.jpg;63;60;81,856;53,69;57,629;30,922;78,141;46,114;109,798;64,681;1,405;1,905;1,403;2,092;0
fire_0697.jpg;64;39;39,98;8,831;42,016;8,974;37,838;8,444;40,085;8,567;1,059;0,954;1,015;0,955;0
fire_0697.jpg;65;38;54,833;52,306;46,995;37,22;53,902;55,537;63,602;59,992;1,18;1,353;1,08;1,612;0
fire_0697.jpg;66;181;171,878;68,288;105,443;46,33;191,914;55,841;218,277;41,92;1,137;2,07;0,751;0,905;1
fire_0697.jpg;67;91;114,645;69,685;84,541;54,495;116,558;71,857;142,837;68,776;1,225;1,69;0,957;1,262;1
fire_0697.jpg;68;54;56,273;13,333;54,482;11,586;54,088;11,974;60,248;15,229;1,114;1,106;1,272;1,314;0
fire_0697.jpg;69;51;51,373;9,842;53,784;8,916;48,99;9,676;51,344;10,296;1,048;0,955;1,064;1,155;0
fire_0697.jpg;70;53;64,87;35,768;63,205;34,095;60,914;33,943;70,491;38,384;1,157;1,115;1,131;1,126;0
fire_0697.jpg;71;66;76,072;40,846;62,027;28,974;68,466;33,011;97,723;48,499;1,427;1,575;1,469;1,674;1
fire_0697.jpg;72;71;90,231;57,466;67,134;37,276;84,637;54,746;118,922;64,284;1,405;1,771;1,174;1,725;1
fire_0697.jpg;73;78;86,378;48,997;65,432;34,748;76,422;41,824;117,278;52,467;1,535;1,792;1,254;1,51;1
fire_0697.jpg;74;38;40,086;13,899;42,555;13,203;37,107;13,507;40,595;14,406;1,094;0,954;1,067;1,091;0
fire_0697.jpg;75;32;33,548;12,278;34,2;9,926;31,365;11,502;35,078;14,626;1,118;1,026;1,272;1,474;0
fire_0697.jpg;76;66;84,383;53,57;62,326;30,4;83,347;50,151;107,475;64,413;1,289;1,724;1,284;2,119;0
fire_0697.jpg;77;43;52,126;33,558;47,778;20,699;50,89;33,002;57,71;42,535;1,134;1,208;1,289;2,055;0
fire_0697.jpg;78;42;43,155;10,107;44,64;9,791;41,432;10,064;43,394;10,201;1,047;0,972;1,014;1,042;0
fire_0697.jpg;79;45;49,051;15,108;49,965;13,781;47,386;15,168;49,803;16,143;1,051;0,997;1,064;1,171;0
fire_0697.jpg;80;60;61,741;13,941;71,552;11,222;56,302;11,235;57,37;13,636;1,019;0,802;1,214;1,215;0
fire_0697.jpg;81;70;70,583;13,129;83,197;9,351;64,862;9,683;63,691;9,826;0,982;0,766;1,015;1,051;0
fire_0697.jpg;82;68;71,955;33,049;73,574;26,835;67,806;32,109;74,483;38,721;1,098;1,012;1,206;1,443;0
fire_0697.jpg;83;56;61,508;30,219;59,099;23,903;58,213;29,217;67,211;35,571;1,155;1,137;1,217;1,488;0
fire_0697.jpg;84;31;32,789;9,911;36,41;9,99;29,894;9,156;32,062;9,436;1,073;0,881;1,031;0,945;0
fire_0697.jpg;85;28;30,437;11,305;33,33;11,132;28,214;10,825;29,766;11,339;1,055;0,893;1,047;1,019;0
fire_0697.jpg;86;51;53,606;23,012;51,691;21,634;51,97;22,92;57,158;24,007;1,1;1,106;1,047;1,11;0
fire_0697.jpg;87;55;55,779;17,996;53,227;16,485;54,766;17,793;59,344;19,053;1,084;1,115;1,071;1,156;0
fire_0697.jpg;88;55;57,242;16,14;55,03;14,998;56,312;16,108;60,384;16,777;1,072;1,097;1,042;1,119;0
fire_0697.jpg;89;60;62,452;18,175;58,63;17,201;61,234;17,064;67,493;19,039;1,102;1,151;1,116;1,107;0
fire_0697.jpg;90;50;51,842;15,102;56,472;14,394;47,942;14,089;51,112;15,537;1,066;0,905;1,103;1,079;0
fire_0697.jpg;91;58;57,259;17,855;62,854;18,396;54,094;17,064;54,827;16,72;1,014;0,872;0,98;0,909;0
fire_0697.jpg;92;41;42,743;12,077;45,875;11,7;40,754;11,981;41,6;11,918;1,021;0,907;0,995;1,019;0
fire_0697.jpg;93;36;36,156;10,432;39,194;10,275;34,08;10,177;35,195;10,142;1,033;0,898;0,997;0,987;0
fire_0697.jpg;94;30;34,239;14,626;37,074;14,283;31,648;13,986;33,995;15,076;1,074;0,917;1,078;1,056;0
fire_0697.jpg;95;26;28,388;10,989;31,566;10,702;26,262;10,756;27,334;10,784;1,041;0,866;1,003;1,008;0
fire_0697.jpg;96;27;31,298;16,544;32,899;15,073;29,702;16,687;31,291;17,617;1,053;0,951;1,056;1,169;0
fire_0697.jpg;97;42;43,873;14,88;42,778;14,153;43,261;14,677;45,579;15,622;1,054;1,065;1,064;1,104;0
fire_0697.jpg;98;58;59,251;18,08;55,093;17,321;58,181;17,515;64,478;18,114;1,108;1,17;1,034;1,046;0
fire_0697.jpg;99;63;63,405;19,834;60,483;18,167;62,2;19,222;67,533;21,298;1,086;1,117;1,108;1,172;0
fire_0817.jpg;0;87;86,927;5,068;88,411;5,494;85,069;4,672;87,301;4,389;1,026;0,987;0,939;0,799;0
fire_0817.jpg;1;84;83,991;5,261;86,318;5,779;81,608;4,748;84,046;4,001;1,03;0,974;0,843;0,692;0
fire_0817.jpg;2;102;101,408;11,065;104,304;9,814;99,498;10,556;100,422;12,107;1,009;0,963;1,147;1,234;0
fire_0817.jpg;3;120;120,015;6,103;123,368;6,43;117,259;5,194;119,419;4,921;1,018;0,968;0,947;0,765;0
fire_0817.jpg;4;128;128,114;8,751;128,802;7,565;123,149;8,045;132,39;8,024;1,075;1,028;0,997;1,061;0
fire_0817.jpg;5;116;117,132;8,165;120,88;5,583;112,846;6,358;117,67;9,783;1,043;0,973;1,539;1,752;0
fire_0817.jpg;6;112;112,223;4,934;115,483;4,555;109,109;3,756;112,078;4,223;1,027;0,971;1,124;0,927;0
fire_0817.jpg;7;117;116,923;9,381;117,826;9,828;114,81;9,849;118,134;7,977;1,029;1,003;0,81;0,812;0
fire_0817.jpg;8;123;125,31;8,385;125,76;8,785;123,522;8,649;126,648;7,334;1,025;1,007;0,848;0,835;0
fire_0817.jpg;9;119;118,297;5,337;116,446;5,711;116,718;4,297;121,726;4,087;1,043;1,045;0,951;0,716;0
fire_0817.jpg;10;92;93,55;12,498;92,627;6,615;89,466;8,811;98,557;17,453;1,102;1,064;1,981;2,638;1
fire_0817.jpg;11;79;79,618;7,918;87,192;6,026;77,898;5,169;73,763;5,518;0,947;0,846;1,067;0,916;0
fire_0817.jpg;12;95;94,237;7,275;100,013;4,083;92,906;4,926;89,792;7,933;0,966;0,898;1,61;1,943;0
fire_0817.jpg;13;115;114,63;7,207;114,424;5,946;110,179;5,82;119,288;6,711;1,083;1,043;1,153;1,129;0
fire_0817.jpg;14;131;130,555;10,353;127,765;9,058;125,416;8,344;138,485;8,533;1,104;1,084;1,023;0,942;0
fire_0817.jpg;15;131;132,362;9,878;130,715;5,486;126,261;6,699;140,11;10,853;1,11;1,072;1,62;1,978;0
fire_0817.jpg;16;112;113,482;9,423;115,669;7,8;109,064;8,093;115,714;10,525;1,061;1;1,3;1,349;0
fire_0817.jpg;17;108;108,607;7,091;108,486;4,024;104,534;4,621;112,802;8,895;1,079;1,04;1,925;2,21;0
fire_0817.jpg;18;125;124,911;9,148;124,021;8,468;121,771;8,885;128,942;8,572;1,059;1,04;0,965;1,012;0
fire_0817.jpg;19;123;125,373;8,338;127,146;8,162;123,32;7,609;125,654;8,754;1,019;0,988;1,151;1,073;0
fire_0817.jpg;20;93;94,118;12,474;96,648;7,978;90,859;8,472;94,848;17,716;1,044;0,981;2,091;2,221;0
fire_0817.jpg;21;86;87,279;10,297;98,373;7,157;84,811;5,528;78,653;5,722;0,927;0,8;1,035;0,799;0
fire_0817.jpg;22;98;98,084;12,487;99,107;9,383;94,502;9,562;100,643;16,368;1,065;1,015;1,712;1,744;0
fire_0817.jpg;23;107;110,22;9,951;104,931;4,683;103,438;4,844;122,291;5,655;1,182;1,165;1,167;1,208;0
fire_0817.jpg;24;121;121,241;14,569;116,162;11,875;113,362;11,103;134,198;10,803;1,184;1,155;0,973;0,91;0
fire_0817.jpg;25;142;143,602;12,952;139,96;9,834;135,101;8,918;155,744;9,699;1,153;1,113;1,088;0,986;0
fire_0817.jpg;26;127;129,406;19,039;122,643;13,032;120,28;13,88;145,296;18,534;1,208;1,185;1,335;1,422;0
fire_0817.jpg;27;113;115,911;14,331;111,198;9,147;109,094;10,492;127,442;14,857;1,168;1,146;1,416;1,624;0
fire_0817.jpg;28;130;129,747;14,262;122,29;10,239;122,827;10,681;144,125;9,003;1,173;1,179;0,843;0,879;0
fire_0817.jpg;29;122;123,703;11,059;124,787;9,811;120,027;10,793;126,296;11,522;1,052;1,012;1,067;1,174;0
fire_0817.jpg;30;79;80,029;10,275;86,84;10,261;79,515;8,542;73,731;7,222;0,927;0,849;0,845;0,704;0
fire_0817.jpg;31;85;85,287;9,998;94,494;7,922;83,438;7,57;77,928;6,124;0,934;0,825;0,809;0,773;0
fire_0817.jpg;32;89;90,655;10,326;89,866;3,197;83,986;4,557;98,115;13,715;1,168;1,092;3,01;4,291;0
fire_0817.jpg;33;99;101,941;15,547;92,765;7,383;91,606;7,113;121,453;6,949;1,326;1,309;0,977;0,941;0
fire_0817.jpg;34;97;104,367;16,462;94,93;5,61;91,958;4,63;126,214;6,307;1,373;1,33;1,362;1,124;0
fire_0817.jpg;35;113;112,831;18,731;105,534;12,025;101,235;12,946;131,725;13,987;1,301;1,248;1,08;1,163;0
fire_0817.jpg;36;109;116,837;29,317;102,005;11,922;99,941;14,109;148,566;26,927;1,487;1,456;1,909;2,259;0
fire_0817.jpg;37;124;145,24;49,534;112,842;16,119;124,275;34,592;198,603;39,592;1,598;1,76;1,145;2,456;1
fire_0817.jpg;38;120;127,061;18,727;116,666;6,989;116,171;7,464;148,346;16,367;1,277;1,272;2,193;2,342;0
fire_0817.jpg;39;118;118,059;8,068;119,016;6,472;111,277;6,372;123,883;5,652;1,113;1,041;0,887;0,873;0
fire_0817.jpg;40;74;74,456;9,689;78,72;10,36;71,491;9,759;73,157;7,099;1,023;0,929;0,727;0,685;0
fire_0817.jpg;41;84;85,422;11,709;87,13;5,784;80,12;5,327;89,016;17,478;1,111;1,022;3,281;3,022;0
fire_0817.jpg;42;89;92,327;14,221;89,424;5,32;83,158;5,21;104,398;17,694;1,255;1,167;3,396;3,326;1
fire_0817.jpg;43;85;105,113;37,135;79,616;4,621;87,104;11,389;148,618;33,449;1,706;1,867;2,937;7,239;1
fire_0817.jpg;44;83;102,081;34,413;77,621;6,641;80,443;5,891;148,178;16,811;1,842;1,909;2,853;2,531;1
fire_0817.jpg;45;87;103,391;30,906;82,222;6,695;83,757;6,455;144,195;16,746;1,722;1,754;2,594;2,501;1
fire_0817.jpg;46;98;118,923;48,883;88,338;13,65;95,403;21,819;173,027;45,721;1,814;1,959;2,095;3,349;1
fire_0817.jpg;47;125;150,036;56,747;105,562;14,134;123,018;25,476;221,528;31,51;1,801;2,099;1,237;2,229;1
fire_0817.jpg;48;119;133,652;32,382;109,877;9,721;116,216;9,312;174,864;19,92;1,505;1,591;2,139;2,049;1
fire_0817.jpg;49;121;130,556;25,112;119,245;9,096;117,23;12,731;155,192;27,104;1,324;1,301;2,129;2,98;1
fire_0817.jpg;50;59;59,534;10,822;63,395;10,542;57,389;10,445;57,818;10,423;1,007;0,912;0,998;0,989;0
fire_0817.jpg;51;79;82,794;16,7;81,762;8,339;75,411;6,942;91,208;24,342;1,209;1,116;3,506;2,919;0
fire_0817.jpg;52;130;145,267;57,249;103,309;23,431;130,339;46,252;202,154;43,873;1,551;1,957;0,949;1,872;1
fire_0817.jpg;53;101;126,377;61,305;67,886;11,214;103,299;17,881;207,944;14,922;2,013;3,063;0,835;1,331;1
fire_0817.jpg;54;128;143,198;67,053;87,176;35,925;128,35;54,731;214,069;28,648;1,668;2,456;0,523;0,797;1
fire_0817.jpg;55;156;155,881;67,449;100,923;48,786;146,422;55,918;220,298;29,695;1,505;2,183;0,531;0,609;1
fire_0817.jpg;56;220;198,043;59,521;154,442;52,706;205,368;55,919;234,32;38,113;1,141;1,517;0,682;0,723;1
fire_0817.jpg;57;130;150,126;63,39;97,213;28,625;131,37;35,024;221,797;41,48;1,688;2,282;1,184;1,449;1
fire_0817.jpg;58;111;123,324;47,593;94,587;24,55;108,918;36,664;166,466;44,201;1,528;1,76;1,206;1,8;1
fire_0817.jpg;59;135;145,387;53,962;115,096;37,885;136,85;48,836;184,216;49,166;1,346;1,601;1,007;1,298;1
fire_0817.jpg;60;57;58,499;11,559;61,317;11,86;57,043;11,039;57,138;11,244;1,002;0,932;1,019;0,948;0
fire_0817.jpg;61;82;95,549;39,968;75,322;19,828;85,554;26,696;125,771;47,583;1,47;1,67;1,782;2,4;1
fire_0817.jpg;62;181;174,098;64,182;119,253;44,17;176,307;60,106;226,734;31,792;1,286;1,901;0,529;0,72;1
fire_0817.jpg;63;151;154,48;71,105;96,947;52,671;152,435;58,541;214,058;45,856;1,404;2,208;0,783;0,871;1
fire_0817.jpg;64;140;144,2;71,76;88,306;44,563;144,802;59,071;199,493;61,576;1,378;2,259;1,042;1,382;1
fire_0817.jpg;65;134;138,018;68,781;89,296;51,863;139,075;59,085;185,683;58,006;1,335;2,079;0,982;1,118;1
fire_0817.jpg;66;106;129,162;78,032;100,664;64,864;131,547;79,283;155,274;79,21;1,18;1,542;0,999;1,221;1
fire_0817.jpg;67;61;80,119;52,413;57,765;30,979;81,624;45,871;100,968;65,122;1,237;1,748;1,42;2,102;1
fire_0817.jpg;68;63;67,725;28,709;59,146;20,23;67,446;23,548;76,582;36,833;1,135;1,295;1,564;1,821;0
fire_0817.jpg;69;59;67,613;43,419;57,475;28,169;66,875;35,762;78,488;57,98;1,174;1,366;1,621;2,058;0
fire_0817.jpg;70;59;60,867;17,163;60,282;15,448;61,842;16,299;60,477;19,442;0,978;1,003;1,193;1,259;0
fire_0817.jpg;71;78;86,101;41,789;61,096;23,776;84,104;29,956;113,102;49,172;1,345;1,851;1,641;2,068;1
fire_0817.jpg;72;106;120,863;70,278;80,227;48,441;121,011;62,067;161,35;72,989;1,333;2,011;1,176;1,507;1
fire_0817.jpg;73;63;71,057;39,251;57,573;27,031;74,602;34,885;80,997;48,797;1,086;1,407;1,399;1,805;0
fire_0817.jpg;74;60;72,849;44,885;56,542;27,968;72,522;39,545;89,482;56,171;1,234;1,583;1,42;2,008;0
fire_0817.jpg;75;53;57,161;28,308;47,627;20,962;60,798;23,077;63,058;35,962;1,037;1,324;1,558;1,716;0
fire_0817.jpg;76;50;54,397;24,219;50,595;19,37;58,306;22,804;54,29;28,892;0,931;1,073;1,267;1,492;0
fire_0817.jpg;77;46;47,618;18,812;45,394;17,484;53,96;19,209;43,499;18,024;0,806;0,958;0,938;1,031;0
fire_0817.jpg;78;46;46,788;13,547;47,118;11,996;52,576;12,844;40,669;13,063;0,774;0,863;1,017;1,089;0
fire_0817.jpg;79;36;37,241;16,175;39,47;14,563;42,734;15,9;29,518;15,009;0,691;0,748;0,944;1,031;0
fire_0817.jpg;80;56;59,075;25,072;53,829;21,617;67,642;26,812;55,755;24,244;0,824;1,036;0,904;1,122;0
fire_0817.jpg;81;55;56,143;22,045;56,802;20,696;63,958;20,872;47,669;21,464;0,745;0,839;1,028;1,037;0
fire_0817.jpg;82;40;40,898;16,127;40,93;12,367;49,413;16,259;32,352;14,745;0,655;0,79;0,907;1,192;0
fire_0817.jpg;83;46;49,562;19,103;49,986;16,316;55,677;20,367;43,024;18,26;0,773;0,861;0,897;1,119;0
fire_0817.jpg;84;45;48,164;19,974;47,597;15,849;55,709;22,096;41,186;18,748;0,739;0,865;0,848;1,183;0
fire_0817.jpg;85;49;50,598;18,412;49,045;14,023;60,638;18,733;42,11;17,152;0,694;0,859;0,916;1,223;0
fire_0817.jpg;86;44;44,298;16,226;46,296;14,589;49,581;15,991;37,018;15,377;0,747;0,8;0,962;1,054;0
fire_0817.jpg;87;46;49,569;22,088;50,338;20,807;56,045;20,898;42,325;22,338;0,755;0,841;1,069;1,074;0
fire_0817.jpg;88;39;41,32;18,118;46,474;17,61;45,371;16,306;32,115;16,765;0,708;0,691;1,028;0,952;0
fire_0817.jpg;89;36;38,767;19,212;42,112;16,833;44,414;19,766;29,776;17,587;0,67;0,707;0,89;1,045;0
fire_0817.jpg;90;60;62,033;22,552;58,672;17,217;73,928;23,421;53,499;21,334;0,724;0,912;0,911;1,239;0
fire_0817.jpg;91;58;58,919;23,996;62,693;24,563;65,541;22,08;48,523;21,688;0,74;0,774;0,982;0,883;0
fire_0817.jpg;92;45;46,257;21,446;48,65;18,56;53,645;22,212;36,475;19,645;0,68;0,75;0,884;1,058;0
fire_0817.jpg;93;52;51,487;18,964;50,73;15,976;61,334;19,017;42,398;16,79;0,691;0,836;0,883;1,051;0
fire_0817.jpg;94;51;52,36;24,389;48,982;20,25;63,104;24,833;44,994;24,013;0,713;0,919;0,967;1,186;0
fire_0817.jpg;95;53;56,892;27,965;51,178;20,862;68,397;30,018;51,102;28,484;0,747;0,999;0,949;1,365;0
fire_0817.jpg;96;39;40,982;22,75;41,998;20,263;47,371;23,176;33,576;22,546;0,709;0,799;0,973;1,113;0
fire_0817.jpg;97;46;50,429;26,793;48,973;21,526;57,138;28,18;45,178;28,661;0,791;0,923;1,017;1,331;0
fire_0817.jpg;98;33;35,506;18,672;41,549;16,45;39,019;18,022;25,95;17,619;0,665;0,625;0,978;1,071;0
fire_0817.jpg;99;40;41,134;21,367;40,541;18,302;50,203;21,723;32,659;20,209;0,651;0,806;0,93;1,104;0
fire_0108.jpg;0;253;252,898;2,515;253,995;1,611;252,2;2,853;252,499;2,528;1,001;0,994;0,886;1,569;0
fire_0108.jpg;1;254;252,57;2,962;253,853;1,396;251,774;3,499;252,082;3,101;1,001;0,993;0,886;2,221;0
fire_0108.jpg;2;251;250,188;3,751;253,702;1,637;247,778;3,475;249,085;2,841;1,005;0,982;0,818;1,736;0
fire_0108.jpg;3;243;242,995;4,753;246,805;3,072;238,189;3,518;243,99;2,709;1,024;0,989;0,77;0,882;0
fire_0108.jpg;4;239;238,303;5,209;240,63;4,45;234,507;4,668;239,773;4,221;1,022;0,996;0,904;0,949;0
fire_0108.jpg;5;239;238,783;5,424;241,202;4,713;234,925;4,81;240,222;4,484;1,023;0,996;0,932;0,952;0
fire_0108.jpg;6;244;242,983;5,497;246,536;3,344;238,266;4,623;244,149;4,675;1,025;0,99;1,011;1,398;0
fire_0108.jpg;7;211;213,522;14,761;221,294;11,905;204,334;13,152;214,936;13,862;1,052;0,971;1,054;1,164;0
fire_0108.jpg;8;197;196,755;9,495;206,162;5,47;186,997;4,657;197,107;5,917;1,054;0,956;1,27;1,082;0
fire_0108.jpg;9;210;210,129;13,652;216,742;14,096;201,534;11,39;212,11;10,448;1,052;0,979;0,917;0,741;0
fire_0108.jpg;10;255;255;0;255;0;255;0;255;0;1;1;0;0;0
fire_0108.jpg;11;255;254,961;0,26;254,99;0,098;254,946;0,31;254,946;0,31;1;1;1;3,182;0
fire_0108.jpg;12;253;251,924;3,164;253,814;1,224;250,454;3,695;251,504;2,996;1,004;0,991;0,811;2,447;0
fire_0108.jpg;13;241;241,46;6,364;247,072;5,385;237,23;4,714;240,078;4,359;1,012;0,972;0,925;0,809;0
fire_0108.jpg;14;230;228,09;6,132;230,805;4,843;223,088;5,898;230,378;4,118;1,033;0,998;0,698;0,85;0
fire_0108.jpg;15;227;226,844;9,33;228,299;8,162;220,243;8,234;231,99;7,386;1,053;1,016;0,897;0,905;0
fire_0108.jpg;16;219;219,39;12,31;224,133;10,489;211,97;12,334;222,067;10,381;1,048;0,991;0,842;0,99;0
fire_0108.jpg;17;200;200,463;12,346;206,136;12,486;191,259;10,417;203,995;7,97;1,067;0,99;0,765;0,638;0
fire_0108.jpg;18;184;186,952;15,918;184,837;10,044;173,112;7,717;202,907;12,211;1,172;1,098;1,582;1,216;1
fire_0108.jpg;19;180;182,119;16,277;183,888;14,987;173,286;14,059;189,182;15,542;1,092;1,029;1,106;1,037;0
fire_0108.jpg;20;255;255;0;255;0;255;0;255;0;1;1;0;0;0
fire_0108.jpg;21;255;254,858;0,528;254,858;0,528;254,858;0,528;254,858;0,528;1;1;1;1;0
fire_0108.jpg;22;253;251,153;4,7;253,405;2,578;249,181;5,748;250,872;4,189;1,007;0,99;0,729;1,625;0
fire_0108.jpg;23;233;234,378;7,306;238,974;7,563;230,76;5,796;233,4;5,845;1,011;0,977;1,008;0,773;0
fire_0108.jpg;24;222;221,351;7,69;224,474;6,574;215,563;7,098;224,018;5,784;1,039;0,998;0,815;0,88;0
fire_0108.jpg;25;208;205,796;9,024;209,576;5,726;198,301;6,414;209,51;9,279;1,057;1;1,447;1,621;0
fire_0108.jpg;26;198;197,915;9,154;203,632;6,631;189,8;6,599;200,314;7,719;1,055;0,984;1,17;1,164;0
fire_0108.jpg;27;183;181,128;16,033;178,592;15,525;170,027;10,596;194,765;10,112;1,145;1,091;0,954;0,651;0
fire_0108.jpg;28;168;179,409;42,359;142,162;17,555;163,531;13,713;232,533;20,618;1,422;1,636;1,504;1,174;1
fire_0108.jpg;29;151;151,877;13,029;153,514;10,11;145,13;9,466;156,987;15,594;1,082;1,023;1,647;1,542;0
fire_0108.jpg;30;255;255;0;255;0;255;0;255;0;1;1;0;0;0
fire_0108.jpg;31;255;253,695;2,162;254,003;1,637;253,576;2,429;253,507;2,303;1;0,998;0,948;1,407;0
fire_0108.jpg;32;244;243,481;6,819;247,186;5,182;240,192;6,805;243,066;6,45;1,012;0,983;0,948;1,245;0
fire_0108.jpg;33;225;223,19;12,06;228,579;7,773;218,493;12,065;222,498;13,37;1,018;0,973;1,108;1,72;0
fire_0108.jpg;34;199;198,721;14,789;207,378;10,68;192,888;13,155;195,896;15,877;1,016;0,945;1,207;1,487;0
fire_0108.jpg;35;176;180,146;11,929;193,622;4,714;173,402;6,598;173,413;9,417;1;0,896;1,427;1,997;0
fire_0108.jpg;36;178;181,602;16,289;182,557;10,871;173,787;8,399;188,462;22,321;1,084;1,032;2,657;2,053;0
fire_0108.jpg;37;164;169,219;31,863;147,325;24,949;156,03;12,699;204,301;19,439;1,309;1,387;1,531;0,779;1
fire_0108.jpg;38;176;165,531;66,777;87,178;31,546;176,36;32,454;233,056;22,646;1,321;2,673;0,698;0,718;1
fire_0108.jpg;39;124;133,588;30,405;125,701;12,451;128,173;21,765;146,891;43,314;1,146;1,169;1,99;3,479;0
fire_0108.jpg;40;255;255;0;255;0;255;0;255;0;1;1;0;0;0
fire_0108.jpg;41;255;253,257;3,071;254,346;1,155;252,998;3,168;252,427;3,872;0,998;0,992;1,222;3,353;0
fire_0108.jpg;42;219;219,053;23,04;229,76;18,565;213,885;23,194;213,515;23,193;0,998;0,929;1;1,249;0
fire_0108.jpg;43;190;190,636;16,592;201,16;13,345;183,821;13,947;186,926;16,802;1,017;0,929;1,205;1,259;0
fire_0108.jpg;44;170;171,426;11,817;183,424;7,348;165,44;8,083;165,414;9,147;1;0,902;1,132;1,245;0
fire_0108.jpg;45;172;173,859;12,879;188,394;8,092;167,658;7,683;165,526;7,344;0,987;0,879;0,956;0,908;0
fire_0108.jpg;46;163;164,446;22,967;163,438;21,509;155,843;14,629;174,056;27,174;1,117;1,065;1,858;1,263;0
fire_0108.jpg;47;148;155,114;49,074;108,878;24,666;152,65;29,026;203,814;35,471;1,335;1,872;1,222;1,438;1
fire_0108.jpg;48;213;169,416;86,013;54,026;25,015;211,539;29,166;242,683;16,15;1,147;4,492;0,554;0,646;1
fire_0108.jpg;49;108;121,696;42,843;96,309;21,067;119,688;34,505;149,091;49,731;1,246;1,548;1,441;2,361;0
fire_0108.jpg;50;255;251,465;8,496;252,45;6,167;250,91;9,568;251,034;9,246;1;0,994;0,966;1,499;0
fire_0108.jpg;51;218;217,116;23,052;227,243;17,75;213,051;23,087;211,054;24,294;0,991;0,929;1,052;1,369;0
fire_0108.jpg;52;184;185,894;17,853;200,605;14,921;179,755;14,315;177,323;14,182;0,986;0,884;0,991;0,95;0
fire_0108.jpg;53;167;169,008;11,624;180,347;9,339;163,136;7,697;163,541;8,123;1,002;0,907;1,055;0,87;0
fire_0108.jpg;54;167;167,32;8,52;174,712;6,748;163,067;6,882;164,181;6,503;1,007;0,94;0,945;0,964;0
fire_0108.jpg;55;154;155,001;10,4;165,67;7,549;149,731;7,056;149,6;6,848;0,999;0,903;0,971;0,907;0
fire_0108.jpg;56;137;138,554;14,723;144,97;13,314;132,384;10,429;138,309;16,882;1,045;0,954;1,619;1,268;0
fire_0108.jpg;57;121;126,961;25,525;120,23;13,246;119,568;17,872;141,085;34,063;1,18;1,173;1,906;2,572;0
fire_0108.jpg;58;123;125,986;26,841;114,698;16,664;120,49;19,786;142,77;32,446;1,185;1,245;1,64;1,947;0
fire_0108.jpg;59;120;123,431;30,002;108,077;20,916;121,354;24,02;140,862;33,793;1,161;1,303;1,407;1,616;0
fire_0108.jpg;60;240;235,551;16,04;239,12;12,878;233,232;17,12;234,302;17,124;1,005;0,98;1;1,33;0
fire_0108.jpg;61;185;185,966;12,723;195,93;11,369;180,706;10,617;181,264;9,726;1,003;0,925;0,916;0,855;0
fire_0108.jpg;62;168;168,11;11,29;176,803;10,678;163,523;9,376;164,005;8,185;1,003;0,928;0,873;0,767;0
fire_0108.jpg;63;142;145,783;14,666;154,477;14,541;141,283;12,997;141,589;12,308;1,002;0,917;0,947;0,846;0
fire_0108.jpg;64;143;143,242;9,59;149,987;8,685;138,322;8,057;141,418;7,909;1,022;0,943;0,982;0,911;0
